property_id,listing_type,property_type,url_ad,price,terrain_surface,construction_surface,num_bathrooms,num_parking_lots,num_bedrooms,built_year,conservation_status,latitude,longitude,id_neighborhood,neighborhood,has_garden,has_gym
62db309aa6926f6865e72f6fa9ec2f0d,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclappa-agradable-y-bien-iluminado-144929772.html,2530000.0,,57.0,2.0,1.0,2.0,2017,0.8755609393119812,19.4179453,-99.1493124,11820,DOCTORES,,
70bd83a8f48fab446ba8c2c1ef52dcab,for-sale,apartment,https://rentahouse.com.mx/departamento_en_venta_en_cuauhtemoc_en_hipodromo-condesa_rah-24-102.html,6403894.0,,61.0,1.0,,1.0,2000,0.884534478187561,19.4132936,-99.1771962,11803,CONDESA,1.0,1.0
e5832cdf6418801b381590c64d900adf,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3564415978-departamento-en-venta-en-la-colonia-cuauhtemoc-_JM,7875000.0,,86.0,2.0,2.0,2.0,,0.9313759207725525,19.4285,-99.1703,11817,CUAUHTEMOC,,
ff372188afd8dc32e19f5392e31e4609,for-sale,house,https://www.vivanuncios.com.mx/a-venta-casa/roma-sur/venta-de-casa-en-la-roma-sur/144455006,25000000.0,240.0,300.0,3.0,3.0,4.0,,0.4417470395565033,19.4034568,-99.1698274,11802,HIPODROMO,1.0,
49063b648db99141f65f5e124238dbb5,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3513695296-departamento-nuevo-en-venta-san-antonio-abad-_JM,2500000.0,,57.0,1.0,1.0,2.0,2024,0.9851022958755493,19.4067385,-99.1362435,11830,ALGARIN,,1.0
e9fad6d1b60266d294ca77d715d86dc8,for-sale,apartment,https://www.gaiagrupoinmobiliario.com/property/departamento-en-venta-en-la-condesa-c88c57fc-5c38-4fec-9e62-5d55930c7998,11900000.0,,205.0,3.0,3.0,3.0,,0.8082566857337952,19.4149803,-99.1774462,11803,CONDESA,,
692335e61972ecccd0a536b5a1730504,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/san-rafael/departamento-en-venta-en-san-rafael/145067338,1600000.0,,33.0,1.0,0.0,1.0,1990,0.7546511888504028,19.440084,-99.1655353,11816,SAN RAFAEL,,
a86eb8afbbe851d143f35435e130c427,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/condesa/vendo-depto-en-col.-condesa--con-bonita-vista/145488262,8500000.0,,170.0,2.0,1.0,2.0,1995,0.5560021996498108,19.4130554,-99.1743528,11803,CONDESA,,
e742ff958d4f3495ae7d256d8f400998,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2209844723-amplio-departamento-en-asturias-cuauhtemoc-_JM,5700000.0,,142.0,2.0,2.0,2.0,2025,0.9749433994293213,19.4046606,-99.13385489999999,11827,ASTURIAS,,
5164c24bc2f85654e812b5030e4445db,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-sur/departamento-en-venta-roma-sur-cuauhtemoc-cdmx/144188394,5550000.0,,152.0,2.0,2.0,3.0,2003,0.680137574672699,19.4040295,-99.1592687,11822,ROMA SUR,,
72a29c6b51be145df3f626fd69a1d5f0,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/condesa/venta-increible--pent-house-en-condesa/145168855,11200000.0,,192.0,3.0,1.0,2.0,2025,0.9507724046707153,19.4175691,-99.1765486,11803,CONDESA,,
7d434896c7ec956143bd8fc4492af2dc,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2216671469-venta-departamentos-doctores-t-df0153-0181-_JM,1900000.0,,60.0,1.0,,2.0,,0.5160303711891174,19.41287,-99.1469,11820,DOCTORES,,
92d32b3170197bd3fe257c713c06be69,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/penthouse-en-roma-norte-con-rooftop--3-terrazas-y-1-balcon!!-331-m2/144046017,23990000.0,,130.0,2.0,3.0,3.0,2024,0.9844057559967041,19.4137299,-99.16101379999999,11819,ROMA NORTE,1.0,
97853957f7c249bb8c52ca8b6ab890f6,for-sale,house,https://www.vivanuncios.com.mx/a-venta-casa/santa-maria-la-ribera/casa---venta/145308109,15000000.0,402.0,420.0,1.0,2.0,3.0,,0.5806666612625122,19.44586,-99.15674,11813,SANTA MARIA LA RIBERA,,
dd01e77590eaf7f0fc2ec0dff48c3bdf,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclappa-vendo-departamento-en-la-merced-145496189.html,3400000.0,,125.0,1.0,,3.0,2025,0.7990283370018005,19.42605807015418,-99.12825801732392,11800,CENTRO,,
e88dd3fd731ca33f015ae6ae4dab6c3e,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/cuauhtemoc/departamento-en-venta-en-cuauhtemoc/144486034,7990000.0,,142.0,1.0,2.0,1.0,2013,0.9172738194465637,19.4285929,-99.1691933,11817,CUAUHTEMOC,,
0a7ca36a08f9e5fb9455751ea92bc9e2,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-cuernavaca-y-antonio-sola-zabludovsky-143341040.html,8500000.0,,195.0,2.0,1.0,3.0,1980,0.7214903235435486,19.4154559,-99.1748724,11803,CONDESA,,
50db1664a4a751ec4646ab136ec03a68,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3509574624-precioso-e-iluminado-departamento-en-hipodromo-condesa-en-calle-tranquila-y-excelente-ubicacion-_JM,6589000.0,,151.0,2.0,0.0,3.0,2025,0.6905304193496704,19.41498,-99.177446,11803,CONDESA,,
7a058ffee75d7c95c5da20d52d11a4e8,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/asturias/venta-departamento-nuevo-col-asturias/143401312,2200000.0,,53.0,1.0,1.0,2.0,2024,0.9262963533401489,19.4065452,-99.1298332,11831,AMPL ASTURIAS,,
849f0e38271c84f2b3f6dbb27d8e50e5,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/condesa/hermoso-departamento-en-venta./144190507,10200000.0,,148.0,2.0,2.0,2.0,2020,0.8589513897895813,19.4169469,-99.1779961,11803,CONDESA,1.0,1.0
b2c6c5652ca65b3fa0e0e56047b17736,for-sale,apartment,https://www.clau.com/propiedades/3pm-zaragoza-buenavista-ciudad-de-mexico-592941,2400000.0,,60.0,2.0,1.0,2.0,1999,0.695491373538971,19.4477934,-99.1483923,11812,BUENAVISTA,,
b4623f3a820fb64e2db067fe6632944a,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/cuauhtemoc/departamento-en-venta-en-col.-cuauhtemoc--cdmx/145291204,8858000.0,,86.0,2.0,2.0,2.0,2022,0.9760262370109558,19.4284531,-99.170329,11817,CUAUHTEMOC,,1.0
d82edd29b24563b6e004877bf4f26dd2,for-sale,apartment,https://www.easybroker.com/mx/listings/venta-departamento-san-simon-tolnahuac-cuauhtemoc-san-simon-tolnahuac,3165203.0,,80.0,1.0,1.0,2.0,2024,0.9395295977592468,19.4596225,-99.1464453,11814,SANTA MARIA INSURGENTES,,
e08ab5fcc2c4b9322586d3f8e1b2ffa2,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/preventa-de-departamentos-en-hipodromo-condesa-hipodromo-condesa,6680800.0,,74.0,2.0,,1.0,2025,0.9869652986526489,19.4157882,-99.1674922,11802,HIPODROMO,,
19437501ca68fc1a4fbdcc38ee437ed6,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/cuauhtemoc/torre-st-regis--departamento-en-venta--oportunidad--vista-panoramica!/145234414,18900000.0,,127.0,1.0,2.0,1.0,2014,0.685067355632782,19.4278862,-99.1655217,11818,JUAREZ,,1.0
fb9f654dee5f0709ed8dfed0dfecbe68,for-sale,apartment,https://rentahouse.com.mx/departamento_en_venta_en_cuauhtemoc_en_roma-norte_rah-24-1346.html,10593000.0,,140.0,2.0,1.0,2.0,2021,0.9593128561973572,19.4184196,-99.1565916,11819,ROMA NORTE,,
34a783f12da0ed6999cd436f42b6f68f,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2209268895-guerrero-departamento-venta-cuauhtemoc-cdmx-_JM,1995000.0,,50.0,2.0,,2.0,2025,0.974372923374176,19.4486827,-99.1409907,11811,GUERRERO,,
56871f59c743b317d5d57c6a2b06966d,for-sale,apartment,https://www.contactobrsadecv.com/property/departamento-en-venta-orizaba-roma-norte-cuauhtemoc,4700000.0,,96.0,1.0,1.0,2.0,1966,0.8186066746711731,19.4178,-99.1598,11819,ROMA NORTE,,
6787fdac1e8484293d576c8c092789d9,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-111-m-sup2--en-roma-norte-142897361.html,8900000.0,,111.0,2.0,1.0,2.0,2024,0.9551173448562622,19.4176009,-99.1618273,11819,ROMA NORTE,,
7705cfb5414a69bc873d79400e6aa453,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/juarez/venta-departamento-colonia-juarez/144796313,5500000.0,,110.0,2.0,1.0,2.0,2016,0.9007946252822876,19.4278131,-99.15970190000002,11818,JUAREZ,1.0,1.0
b31bd086c771b7399ff25f13d6e82bc9,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3601282026-penthouse-venta-cuauhtemoc-ubicadisimo-y-con-roof-privado-super-location-_JM,8960000.0,,180.0,2.0,2.0,2.0,2025,,19.4282761,-99.1716227,11817,CUAUHTEMOC,,
efb4516bd874ab7ef6d414f50005dbc1,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/estrena-departamento-en-colonia-algarin,2750000.0,,65.0,2.0,1.0,2.0,2025,,19.4050136,-99.1414643,11830,ALGARIN,,
f425adcdb730f3b7d2f84b660c25a596,for-sale,apartment,https://www.easybroker.com/mx/listings/vendo-iluminado-departamento-colonia-roma-cuauhtemoc-cdmx,5232487.0,,63.0,2.0,1.0,2.0,,0.965816080570221,19.4113937,-99.1572314,11821,CENTRO URBANO BENITO JUAREZ,,1.0
fad221f8fbb6f11f3703d8032dadafc6,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-en-col-roma-norte-c439ba1e-1693-4ed7-a6ee-39744b95b776,11747283.0,,159.0,1.0,2.0,1.0,2025,0.9714875221252441,19.4189279,-99.1701257,11819,ROMA NORTE,,
fcce0e53ea15604b8e0c973dd2981139,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3293854772-departamento-en-venta-en-roma-norte-_JM,9800000.0,,130.0,2.0,2.0,3.0,2026,0.9330329895019531,19.4233287,-99.1564313,11819,ROMA NORTE,,
03d499db8abf575b07309c4f1bba897f,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/hipodromo/venta-amplio-departamento-super-ubicado-en-nuevo-leon---hipodromo/144575789,7500000.0,,190.0,2.0,1.0,2.0,1960,0.8745921850204468,19.404095,-99.1710687,11802,HIPODROMO,,
1113382fb95e70185c22303733079611,for-sale,apartment,https://ochoyochosi.easybroker.com/property/departamento-en-la-colonia-cuauhtemoc-ef87d819-1517-412b-9595-1ca3fa18c73c,5375000.0,,90.0,2.0,,3.0,1953,0.9168845415115356,19.4301322,-99.1691413,11817,CUAUHTEMOC,,
1454ae0b72144c9239265ea82b7547d2,for-sale,apartment,https://www.easybroker.com/mx/listings/lujoso-departamento-en-condesa-hipodromo-condesa,7500000.0,,96.0,2.0,2.0,2.0,2016,0.9410884976387024,19.4099354,-99.1795921,11804,HIPODROMO DE LA CONDESA,,1.0
14544bdf844c7683cc74f9157733c151,for-sale,house,https://www.easybroker.com/mx/listings/hermosa-casa-a-la-venta-roma-sur,15225000.0,270.0,350.0,3.0,1.0,4.0,,0.6266449689865112,19.408299,-99.1619891,11822,ROMA SUR,1.0,
1bc38e818555865a1ae80e06510f0962,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2219493865-roma-norte-_JM,7500000.0,,143.0,4.0,2.0,4.0,1994,0.9418363571166992,19.4116055,-99.1645168,11819,ROMA NORTE,,
dd0480a89f330e80f9acc8329599b6c1,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-de-inversion-en-ciudad-de-mexico-41mts,3645232.0,,41.0,1.0,,1.0,2025,0.9627904891967773,19.426753,-99.1618449,11818,JUAREZ,1.0,1.0
749ad4adfb98db3d9d5b90bdcfc4a9b1,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/condesa/departamento-en-venta-en-la-colonia-condesa/145528238,4500000.0,,90.0,2.0,1.0,2.0,1960,0.7381564974784851,19.415491,-99.1791959,11803,CONDESA,,
881173b266582d2d7814a755688fd965,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma/departamento-en-venta-en-la-calle-frontera--colonia-roma/144626951,3364495.0,,35.0,1.0,1.0,1.0,2024,0.8790427446365356,19.4195256,-99.162549,11819,ROMA NORTE,,
366d4609eb3e153c705196a51889aef3,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/zacatecas--ph1--roma-norte./145250313,21000000.0,,215.0,5.0,2.0,3.0,2018,0.9799850583076477,19.4162451,-99.15706829999999,11819,ROMA NORTE,,
99e74029eab634bbaa5470cce690dbcf,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/loft-roma-norte-a048e65c-4066-49f6-b243-70cfff6519f6,6000000.0,,138.0,1.0,1.0,,2012,,19.4198868,-99.1720176,11819,ROMA NORTE,,1.0
a0f4c9d814d4db393a9db39e2c1b2071,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/hermoso-departamento-en-colonia-valle-gomez,1840000.0,,44.0,1.0,1.0,2.0,2020,0.8978676199913025,19.4571,-99.1251,11807,VALLE GOMEZ,,1.0
d83fa615b7c14f9204fc4f6b461e3396,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-en-colonia-roma-sur-cdmx,4100000.0,,65.0,2.0,1.0,2.0,2015,0.8046119213104248,19.405299,-99.16498910000001,11822,ROMA SUR,1.0,
f0f2456aa08e422f797d1a3eeaa617f1,for-sale,apartment,https://espaciosurbanos.easybroker.com/property/departamento-en-venta-en-la-col-juarez-con-gimnasio,6800000.0,,90.0,2.0,1.0,2.0,2014,0.8486432433128357,19.4255561,-99.1661482,11818,JUAREZ,1.0,1.0
e27bf98ba43ff62711a8ab7a4382e8ff,for-sale,apartment,https://www.veamosbienesraices.com/p/6237490-Departamento-en-Venta-en-Cuauhtémoc-Calle-Guerrero-338-Colonia-Nonoalco-UH-Tlatelolco-,2150000.0,,70.0,2.0,0.0,3.0,1974,0.701874852180481,19.4537439,-99.1459426,11832,UNIDAD HAB NONOALCO TLATELOLCO,,
8df37c2e3ffdd2b8d1a0d0ca81cf5acc,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclappa-vendo-hermoso-departamento-rio-nazas-31-cuauhtemoc-145056867.html,6000000.0,,71.0,2.0,1.0,2.0,2012,0.8984097242355347,19.4327866,-99.1665594,11817,CUAUHTEMOC,,
e2929085eff8ebca0bb15230fa2a23e1,for-sale,apartment,https://www.hihome.mx/property/monterrey-roma-sur-cuauhtemoc-5a8159be-bcb1-4a96-a105-2460246d8cd1,4993785.0,,68.0,2.0,1.0,2.0,,0.9808979034423828,19.4057767,-99.1610681,11822,ROMA SUR,,
20bcb3fc992003f462fbc2d207a710d7,for-sale,apartment,https://veronicavodeluxbr.wiggot.com/property/pPtjK8z,2309090.0,,39.0,1.0,0.0,1.0,2025,0.9851888418197632,19.4336598293,-99.1558167476,11801,TABACALERA,,1.0
2e156943eec0af1632935708d2e66f99,for-sale,apartment,https://www.easybroker.com/mx/listings/vendo-nuevo-apartamento,6750000.0,,97.0,2.0,1.0,2.0,2020,0.9774371385574341,19.4131792,-99.1758068,11803,CONDESA,,
4b354ed9a58efa176a716420c9c63f24,for-sale,apartment,https://mx360-agency.easybroker.com/property/donde-608,5000000.0,,69.0,1.0,,1.0,2002,0.946401059627533,19.4309134,-99.1511125,11800,CENTRO,1.0,
60184072aa393fe3de82d54f9984d9ed,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclappa-loft-de.-lujo-la-inversion-que-transforma-tu-futuro-145450141.html,4788000.0,,63.0,1.0,1.0,1.0,2025,0.9816522598266602,19.4218549,-99.1635951,11819,ROMA NORTE,,1.0
64d6bdf04e1010fcba3ade709537bc39,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/hipodromo-condesa/depto-en-venta-en-la-condesa--tlaxcala/144730766,6700000.0,,132.0,3.0,,3.0,2024,0.7302941679954529,19.4075347,-99.1656983,11822,ROMA SUR,,
7c03d3c0fdf27527d2a30d2cb9383e73,for-sale,apartment,https://www.clau.com/propiedades/3pm-tapachula-roma-norte-ciudad-de-mexico-720449,7500000.0,,153.0,4.0,2.0,4.0,2012,0.941655695438385,19.4121498,-99.1620835,11819,ROMA NORTE,,
152b1efb58e86859c5935d886aca55b7,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3574108384-venta-departamento-del-siglo-xvii-ideal-inversionistas-_JM,3500000.0,,67.0,1.0,,2.0,2005,0.8242460489273071,19.4381864,-99.1364057,11800,CENTRO,,
951402d8276e800715804770721623cf,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/juarez/departamento-en-venta-colonia-juarez/143911885,4166000.0,,92.0,2.0,1.0,2.0,2004,0.8351879119873047,19.4254398,-99.1600855,11818,JUAREZ,1.0,
c59dcb266c176a380c0aeb7584359a96,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/moderno-departamento-en-venta-en-col-doctores-2-recamaras-roof-garden-y-estac,3500000.0,,84.0,2.0,1.0,2.0,2005,0.9861416220664978,19.4119437,-99.1495081,11820,DOCTORES,,
e22be089c7767031d85a1dc513d1e089,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-col-juarez-753c08eb-51c5-4d35-92de-dca692020460,7743028.0,,62.0,1.0,1.0,1.0,2025,0.9506056904792786,19.4247186,-99.1691627,11818,JUAREZ,1.0,1.0
f18a703edb699deb26dde6e41cca3770,for-sale,apartment,https://remax.com.mx/propiedad/623957,3550800.0,,60.0,1.0,,1.0,1965,0.952994704246521,19.4347,-99.1699,11817,CUAUHTEMOC,,
0dab77bc9188ab42b6fe3a850b73c163,for-sale,apartment,https://www.integral.mx/property/venta-de-departamento-en-la-colonia-guerrero-a-2-cuadras-de-forum-buenavista,1850000.0,,58.0,1.0,1.0,2.0,1998,0.6731234192848206,19.4502,-99.1493,11812,BUENAVISTA,,1.0
22ab5bd11a7565bf84aa38afd68a9017,for-sale,apartment,https://www.broker-premium.com/property/departamento-nuevo-en-venta-cerca-de-reforma,4066525.0,,41.0,1.0,0.0,0.0,2024,0.9049087166786194,19.4355942,-99.1573145,11801,TABACALERA,,1.0
514d9577c83ba1b0e074bb18275dcd51,for-sale,apartment,https://www.clau.com/propiedades/3pm-jose-maria-vertiz-doctores-ciudad-de-mexico-553968,6890000.0,,162.0,2.0,2.0,3.0,2009,0.949832558631897,19.4263547,-99.14626679999999,11820,DOCTORES,,
5c862e6e3e0c0a8cccb98b04dfa0c90a,for-sale,apartment,https://www.globalrealtors.com.mx/property/hipodromo-condesa-alfonso-reyes-taman-condesa-hipodromo-condesa-cuauhtemoc,13200000.0,,164.0,2.0,2.0,3.0,2002,0.9834215641021729,19.4092683,-99.1780833,11804,HIPODROMO DE LA CONDESA,,
ef8cd051afd33384d9dac9ee568668d3,for-sale,house,https://www.vivanuncios.com.mx/a-venta-casa/san-rafael/casa-en-venta-en-la-col.-san-rafael--densidad-z/145450579,18500000.0,406.0,406.0,,,,1960,0.6017239093780518,19.4377448,-99.16320549999999,11816,SAN RAFAEL,1.0,
89009a829421429e5978bc336d1eba3a,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2177172245-departamento-en-venta-en-blum-santa-fe-_JM,5495000.0,,109.0,2.0,2.0,3.0,2019,0.9581401944160461,19.4242133,-99.1747378,11817,CUAUHTEMOC,1.0,1.0
9e2c9db30ad53098f720285d071af25b,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/moderno-departamento-con-roof-privado-en-la-roma-norte/145372550,11500000.0,,125.0,2.0,1.0,2.0,2025,0.9395049810409546,19.4183512,-99.1572547,11819,ROMA NORTE,,
f30513c7be3671a4b320818dbd88a356,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2234829301-venta-departamento-en-insurgentes-_JM,4200000.0,,98.0,2.0,1.0,2.0,2010,0.8919388651847839,19.426753,-99.1618449,11818,JUAREZ,,1.0
ccbf936c955e701214c358ffcffac059,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/san-rafael/departamento-en-san-rafael/145376906,4300000.0,,69.0,2.0,1.0,2.0,2025,0.953460156917572,19.4343889,-99.1598499,11816,SAN RAFAEL,,
e77319c21b6264e615bb0d0ec82bccd1,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3393766326-venta-departamento-2-ambientes-cuauhtemoc-_JM,5400000.0,,68.0,2.0,1.0,2.0,2017,0.97520512342453,19.4306451,-99.172753,11817,CUAUHTEMOC,,
8d59c556817b922d1dd692fbe1f4cd9c,for-sale,apartment,https://rentahouse.com.mx/departamento_en_venta_en_cuauhtemoc_en_santa-maria-la-ribera_rah-25-2117.html,3750100.0,,63.0,2.0,,2.0,2000,0.986637532711029,19.4543865,-99.149691,11832,UNIDAD HAB NONOALCO TLATELOLCO,,1.0
2b90648365cf1e7a43c4994002865b1a,for-sale,apartment,https://www.clau.com/propiedades/3pm-av-vicente-suarez-38-hipodromo-de-la-condesa-ciudad-de-mexico-653394,7550000.0,,140.0,2.0,0.0,3.0,1970,0.48817187547683716,19.4110497,-99.1746129,11804,HIPODROMO DE LA CONDESA,,
5178a4c86535d2b7d92ee8d5020387ce,for-sale,apartment,https://rentahouse.com.mx/departamento_en_venta_en_cuauhtemoc_en_juarez_rah-24-4822.html,3849000.0,,40.0,1.0,,1.0,2027,0.9871212840080261,19.4389111,-99.1456147,11811,GUERRERO,,
5a45dbe71d060b2361ea27cae9457402,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/centro/centro-calle-luis-moya-a-4-cuadras-del-la-alameda-central/145258639,1580000.0,,51.0,1.0,,1.0,1973,0.6807630658149719,19.429502,-99.1458586,11800,CENTRO,,
ecdf0faddb7e2db41ff0b3be58441282,for-sale,apartment,https://inmobiliaria-rivadeneyra.easybroker.com/property/departamento-en-venta-en-cuauhtemoc-col-roma,4200000.0,,65.0,2.0,1.0,2.0,2010,0.8595090508460999,19.4053423,-99.1552016,11823,BUENOS AIRES,,
9af512fb89cdd177c1b834d2e6166bbd,for-sale,apartment,https://www.clau.com/propiedades/3pm-san-luis-potosi-roma-norte-ciudad-de-mexico-588482,11830000.0,,198.0,3.0,2.0,2.0,2024,0.8822534084320068,19.4142851,-99.1579664,11819,ROMA NORTE,,
5ea88e74146c0543450e98b7f872d66e,for-sale,apartment,https://ballesteros-espacios.easybroker.com/property/departamento-en-venta-adb73612-4c64-46f6-9af2-d228add01879,4469500.0,,68.0,1.0,,1.0,2024,0.9737409949302673,19.4122791,-99.1623521,11819,ROMA NORTE,,1.0
fe70a5ede998fc5299e319ec2aa61aed,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/en-venta-dr-jimenez-doctores-cuauhtemoc-cdmx,1811000.0,,58.0,1.0,0.0,2.0,2004,0.827176034450531,19.4228116,-99.1484303,11820,DOCTORES,1.0,
bb1f55fdf7d415d09fe3bf97d12d9eff,for-sale,apartment,https://wiggot.com/property/apartment/pwhPc6G,7800000.0,,108.0,2.0,2.0,2.0,2011,0.9157300591468811,19.4255561,-99.1661482,11818,JUAREZ,1.0,1.0
d17a96d229c0cdec7e9d3b11ad10441e,for-sale,apartment,https://www.clau.com/propiedades/3pm-san-cosme-san-rafael-ciudad-de-mexico-719167,3195000.0,,63.0,2.0,0.0,2.0,2024,0.9531263709068298,19.4411333,-99.1581809,11813,SANTA MARIA LA RIBERA,1.0,
d32a7e64646badf671c150caf3494a2c,for-sale,apartment,https://wiggot.com/property/apartment/pEp4244,4500000.0,,94.0,2.0,1.0,2.0,2024,0.9641165733337402,19.4343889,-99.1598499,11816,SAN RAFAEL,,
fae57ed253064dba89012bf21b496a23,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/hermoso-departamento-en-colonia-la-cruz,2071000.0,,53.0,1.0,1.0,2.0,2006,0.6209036707878113,19.4128934,-99.1306438,11829,PAULINO NAVARRO,1.0,
28db042e9e2f35d3967f8520985f7fa0,for-sale,apartment,https://www.clau.com/propiedades/3pm-rio-ebro-cuauhtemoc-ciudad-de-mexico-660171,5000000.0,,69.0,2.0,1.0,2.0,2025,0.9321456551551819,19.4307209,-99.170468,11817,CUAUHTEMOC,,
a2a92a9fe48d041b47e9f8c8f5bb8d73,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/venta-departamento---fuente-las-cibeles-equipado---airb-b-superhost!/142436779,10000000.0,,102.0,2.0,2.0,2.0,2013,0.9223827123641968,19.4207593,-99.165389,11819,ROMA NORTE,,
afb1a5a03328b77b1a345f2098769580,for-sale,apartment,https://www.coldwellbanker.com.mx/detalle-propiedad/61027?id=61027,3677133.0,,45.0,1.0,0.0,1.0,2025,0.9880805611610413,19.4178619,-99.1642576,11819,ROMA NORTE,,
e0df89696433bd643410a36627d5a3c7,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-preventa-en-la-condesa-hipodromo-condesa,16352655.5,,201.0,2.0,2.0,2.0,2025,0.947834849357605,19.4141502,-99.1693614,11802,HIPODROMO,1.0,
654a1eff7ee1d8e19f7c839ba02aceab,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2238618341-departamento-recien-remodelado-en-venta-en-col-juarez-_JM,5900000.0,,100.0,2.0,1.0,2.0,2010,,19.4283456,-99.1592251,11818,JUAREZ,,
6ae7d5c24711f62054851eb5763e8171,for-sale,house,https://www.easybroker.com/mx/listings/casa-art-deco-en-la-condesa,41000000.0,317.0,331.0,2.0,3.0,2.0,,,19.4098022,-99.170399,11802,HIPODROMO,1.0,
c17afbccccd0df34864434c880115f58,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-duplex-en-venta-en-la-roma-norte-145603989.html,6180000.0,,79.0,1.0,1.0,2.0,2025,,19.420899,-99.1755634,11818,JUAREZ,1.0,1.0
06399f869d3714e62161f5462e1bcf00,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2224710127-departamento-nuevo-en-condesa-2-recamaras-25-banos-terrazas-seguridad-247-plusvalia-garantizada-_JM,8400000.0,,116.0,2.0,2.0,2.0,2024,0.9684045314788818,19.4047066,-99.1721154,11802,HIPODROMO,,
242df642f5dd6c0276f1c8e82d078679,for-sale,apartment,https://timebienesraices.wiggot.com/property/pnhjQ6T,3866264.0,,52.0,1.0,,2.0,,0.9894525408744812,19.4356338,-99.1495107,11801,TABACALERA,,
35d6d9fdc459bc452970230b1d9b7f9f,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/venta-de-departamento-col-san-rafael-cdmx,1600000.0,,32.0,1.0,,1.0,,0.7546511888504028,19.440084,-99.1655353,11816,SAN RAFAEL,,
7e3a3d18d557e7f4327845509a543712,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2254032991-venta-departamentos-santa-maria-la-ribera-t-df0107-0496-_JM,1580000.0,,40.0,1.0,,2.0,,0.5669742226600647,19.45169,-99.15713,11813,SANTA MARIA LA RIBERA,,
91a48628241cee1c4cba8a3dc554f1a1,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3531266192-roma-norte-en-preventa-_JM,7292000.0,,96.0,2.0,1.0,2.0,2025,0.9832462668418884,19.4159266,-99.1655973,11819,ROMA NORTE,,
